title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Dangerous Dan McFoo,1939,,8,6.4,23,0,NA,NA,0,0,5,0,0,1,NA,,0,1,1,0,0,0,1
Dangerous Exile,1957,,88,4.8,26,NA,0,1,1,2,2,1,0,NA,NA,,0,0,0,1,0,1,0
Dangerous Females,1929,,21,6.7,16,NA,NA,NA,NA,0,1,2,2,1,1,,0,0,1,0,0,0,1
Dangerous Game,1987,,98,4.0,55,1,0,0,1,0,1,1,0,0,1,,0,0,0,0,0,0,0
Dangerous Game,1993,,108,4.9,649,1,0,0,0,1,1,0,0,0,1,,0,0,0,1,0,0,0
Dangerous Ground,1997,,95,4.2,428,1,0,1,2,1,1,0,0,0,0,,0,0,0,1,0,0,0
Dangerous Indiscretion,1994,,81,4.2,52,0,0,1,1,2,0,1,0,0,0,,0,0,0,1,0,0,0
Dangerous Invitation,1998,,95,4.5,53,0,1,0,1,0,2,0,0,NA,1,,0,0,0,0,0,0,0
Dangerous Liaisons,1988,14000000,119,7.6,12559,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,1,0
Dangerous Love,1988,,96,3.3,26,1,1,1,1,1,0,NA,NA,NA,1,,0,0,0,0,0,0,0
Dangerous Minds,1995,,99,5.7,6177,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Dangerous Mission,1954,,75,4.9,47,0,0,0,1,3,1,0,1,0,0,,0,0,0,0,0,0,0
Dangerous Money,1946,75000,66,6.2,88,0,0,0,NA,0,0,0,1,2,3,,0,0,0,1,0,0,0
Dangerous Moonlight,1941,,94,6.7,67,0,0,0,0,0,1,2,1,0,1,,0,0,0,1,0,0,0
Dangerous Number,1937,,71,4.5,23,0,0,NA,2,1,2,1,NA,NA,0,,0,0,1,0,0,0,0
Dangerous Paradise,1930,,58,3.9,9,NA,1,2,2,1,1,1,1,NA,NA,,0,0,0,1,0,0,0
Dangerous Partners,1945,,74,6.0,20,NA,NA,NA,1,2,3,4,NA,NA,NA,,0,0,0,0,0,0,0
Dangerous Passage,1944,,60,4.8,5,NA,NA,NA,4,4,2,NA,NA,NA,NA,,0,0,0,1,0,0,0
Dangerous Seductress,1992,,95,5.4,23,0,0,0,0,1,1,1,0,NA,1,,0,0,0,0,0,0,0
Dangerous to Know,1938,,70,7.4,10,NA,1,NA,NA,2,NA,2,3,1,1,,0,0,0,1,0,0,0
Dangerous Venture,1947,,59,6.5,18,1,NA,NA,NA,1,1,0,1,2,2,,1,0,0,0,0,0,0
Dangerous When Wet,1953,,95,5.8,86,NA,0,0,0,1,1,3,0,0,0,,0,0,1,0,0,1,0
Dangerous Years,1947,,62,5.4,13,NA,NA,0,0,1,0,NA,0,NA,5,,0,0,0,1,0,0,0
Dangerously Close,1986,,95,4.4,71,0,0,1,0,1,1,0,0,0,1,,1,0,0,0,0,0,0
Dangerously They Live,1942,,77,5.9,60,NA,0,0,0,0,4,2,0,0,0,,0,0,0,1,0,0,0
Dangers of the Canadian Mounted,1948,,156,6.2,12,NA,NA,NA,1,3,2,1,0,NA,NA,,1,0,0,0,0,0,0
Dangle,2003,,6,6.4,20,NA,NA,NA,0,1,1,3,3,1,NA,,0,0,1,0,0,0,1
Daniel,1983,,130,6.4,162,0,0,0,0,0,1,2,1,0,1,,0,0,0,1,0,0,0
Daniel and the Superdogs,2004,,102,5.1,14,1,NA,NA,0,0,0,NA,1,2,2,,0,0,0,1,0,0,0
Daniel Boone,1936,,75,6.1,20,0,NA,0,1,1,2,3,1,NA,NA,,1,0,0,0,0,0,0
Danjeogbiyeonsu,2000,,117,5.4,133,0,0,0,1,2,1,2,1,0,0,,0,0,0,0,0,1,0
Danmark er lukket,1980,,91,3.1,8,2,NA,2,3,NA,1,NA,NA,NA,NA,,0,0,0,0,0,0,0
Danny,1977,,90,5.9,23,1,NA,NA,0,NA,1,0,1,1,3,,0,0,0,1,0,0,0
Danny in the Sky,2001,,88,3.8,78,1,1,0,1,1,1,0,0,0,0,,0,0,0,1,0,0,0
Dans la nuit,1929,,75,7.3,27,NA,NA,NA,0,1,1,1,1,2,1,,0,0,0,1,0,0,0
Dans la nuit,2002,,22,5.4,15,0,1,NA,0,0,0,5,NA,NA,0,,0,0,0,0,0,0,1
Dans le ventre du dragon,1989,,100,6.1,93,0,0,0,0,1,2,2,1,0,0,,0,0,1,1,0,0,0
Dans ma peau,2002,,93,6.5,263,0,0,0,0,0,1,1,2,0,0,,0,0,0,1,0,0,0
Danske piger viser alt,1996,,93,6.0,19,1,NA,NA,1,NA,1,NA,NA,1,4,,0,0,0,0,0,0,0
Danton,1983,,136,7.5,527,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Danza macabra,1964,,87,6.8,127,0,0,0,0,0,1,1,1,1,2,,0,0,0,0,0,0,0
Dar alanda kisa paslasmalar,2000,,120,7.4,83,1,NA,NA,0,0,0,1,2,2,2,,0,0,0,0,0,0,0
Dare mo shiranai,2004,,141,8.2,850,0,0,0,0,0,0,0,2,2,2,PG-13,0,0,0,1,0,0,0
Daredevil,2003,75000000,103,5.7,20642,0,0,0,0,1,1,1,1,0,0,R,1,0,0,0,0,0,0
Daredevil Droopy,1951,,6,7.2,47,0,0,0,0,0,1,2,2,1,1,,0,1,1,0,0,0,1
Daredevils of the Red Circle,1939,126118,211,7.8,48,0,NA,NA,NA,NA,1,0,1,1,5,,1,0,0,0,0,0,0
Daring Daylight Burglary,1901,,5,6.0,29,0,0,0,NA,0,2,2,1,NA,1,,0,0,0,1,0,0,1
Daring Game,1968,,100,5.8,6,NA,NA,NA,1,3,1,NA,1,NA,1,,0,0,0,1,0,0,0
Dark Age,1987,,91,4.5,27,1,NA,1,0,1,1,1,0,0,1,,0,0,0,0,0,0,0
Dark Alibi,1946,75000,61,7.0,83,NA,0,0,0,0,0,0,1,2,3,,0,0,0,1,0,0,0
Dark August,1976,,87,4.9,8,1,1,NA,1,1,1,2,NA,1,NA,,0,0,0,0,0,0,0
Dark Blue,2002,15000000,118,6.6,3882,0,0,0,0,1,2,3,1,0,0,R,1,0,0,1,0,0,0
Dark Breed,1996,,104,4.2,85,0,1,2,1,2,1,0,NA,0,NA,R,0,0,0,0,0,0,0
Dark Circle,1983,,82,6.5,6,NA,NA,NA,NA,NA,3,1,NA,3,1,,0,0,0,0,1,0,0
Dark City,1950,,98,6.7,125,0,0,NA,0,0,1,2,2,0,0,,0,0,0,1,0,0,0
Dark City,1990,,97,6.0,9,2,1,NA,NA,NA,2,2,1,NA,1,,0,0,0,0,0,0,0
Dark City,1998,27000000,100,7.6,23508,0,0,0,0,0,0,1,2,2,1,,0,0,0,0,0,0,0
Dark Command,1940,1000000,94,6.4,301,0,0,0,0,1,1,3,2,0,0,,0,0,0,0,0,1,0
Dark Confessions,1998,,92,3.8,20,1,NA,3,0,1,0,NA,1,0,2,R,1,0,0,1,0,0,0
Dark Days,2000,,94,7.5,786,0,0,0,0,0,0,1,2,2,2,,0,0,0,0,1,0,0
Dark Delusion,1947,,90,6.3,12,NA,NA,NA,NA,0,2,3,1,1,NA,,0,0,0,1,0,0,0
Dark Harbor,1998,,96,4.9,322,0,0,0,0,1,1,1,0,0,1,R,0,0,0,1,0,0,0
Dark Hazard,1934,,73,5.9,45,NA,NA,0,0,2,2,2,0,0,0,,0,0,0,1,0,0,0
Dark Heritage,1989,,94,4.1,21,1,NA,1,0,0,2,0,0,NA,0,,0,0,0,0,0,0,0
Dark Horse,1992,,98,5.3,84,1,0,0,0,1,0,1,0,1,2,,0,0,0,1,0,0,0
Dark Intruder,1965,,59,6.1,21,0,NA,0,NA,1,1,0,4,NA,0,,0,0,0,0,0,0,0
Dark Journey,1937,,77,5.9,90,NA,0,0,0,1,1,2,1,0,1,,0,0,0,0,0,1,0
Dark Manhattan,1937,24900,70,5.1,11,0,NA,NA,1,1,0,0,2,NA,0,,0,0,0,1,0,0,0
Dark Mountain,1944,,56,5.6,8,NA,NA,NA,NA,3,2,1,1,1,NA,,0,0,0,1,0,0,0
Dark Nova,1999,,93,4.4,16,4,0,NA,1,1,0,1,NA,NA,0,,1,0,0,0,0,0,0
Dark Odyssey,1961,,85,5.6,10,NA,NA,NA,1,NA,5,1,2,NA,1,,0,0,0,1,0,0,0
Dark Passage,1947,,106,7.3,1506,0,0,0,0,0,1,2,2,1,1,,0,0,0,0,0,0,0
Dark Places,1973,,91,4.7,40,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,0,0,0
Dark Planet,1996,,99,3.3,155,2,1,1,0,0,1,0,0,0,0,R,0,0,0,0,0,0,0
Dark Secrets,1998,,91,3.2,43,0,1,0,0,1,0,1,0,0,2,R,0,0,0,1,0,0,0
Dark Shadows,1944,,21,6.1,6,NA,NA,NA,NA,5,1,3,NA,NA,NA,,0,0,0,1,0,0,1
Dark Shadows Bloopers,1993,,45,7.6,11,NA,NA,0,NA,NA,0,0,4,NA,2,,0,0,0,0,1,0,0
Dark Star,1974,60000,83,6.6,3527,0,0,0,0,0,1,1,1,1,2,,0,0,1,0,0,0,0
Dark Star,1991,,87,5.0,34,0,0,0,0,NA,0,0,2,2,2,,0,0,1,0,0,0,0
Dark Summer,1999,,97,4.7,108,0,0,0,1,1,1,0,0,0,1,,0,0,0,0,0,0,0
Dark Sunday,1976,,99,3.6,9,1,2,NA,2,1,1,NA,NA,NA,2,,1,0,0,0,0,0,0
Dark Tomorrow,2002,,84,5.0,7,2,1,NA,NA,1,NA,1,NA,1,1,,0,0,0,0,0,0,0
Dark Tower,1987,,91,3.0,50,2,2,1,2,0,NA,0,0,NA,0,,0,0,0,0,0,0,0
Dark Universe,1993,,83,2.3,57,5,0,1,0,0,0,0,NA,NA,0,,0,0,0,0,0,0,0
Dark Vengeance,1992,,92,1.4,18,8,1,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,0,0,0,0,0
Dark Victory,1939,,104,7.4,1208,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,1,0
Dark Water,2001,,92,5.6,91,0,0,0,0,1,2,1,1,0,1,,0,0,0,1,0,0,0
Dark Waters,1944,,90,6.6,61,0,0,0,0,0,2,2,2,0,0,,0,0,0,0,0,0,0
Dark Woods,2002,,75,4.8,28,3,NA,0,NA,1,1,0,0,NA,2,,0,0,1,0,0,0,0
Darkdrive,1996,,88,2.8,75,2,1,2,1,0,0,0,0,NA,0,R,1,0,0,0,0,0,0
Darkend Room,2002,,8,6.1,199,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,1
Darker Than Amber,1970,,96,5.5,60,0,NA,0,0,1,0,2,1,1,2,,0,0,0,0,0,0,0
Darkest Africa,1936,,269,5.2,14,0,NA,NA,NA,1,0,3,2,NA,1,,1,0,0,0,0,0,0
Darklands,1996,750000,90,4.0,103,0,0,0,0,1,0,0,0,0,1,,0,0,0,1,0,0,0
Darkling,1995,,16,5.9,20,0,NA,0,0,2,3,1,1,1,NA,,0,0,0,0,0,0,1
Darkman,1990,16000000,96,6.1,6130,0,0,0,0,1,2,2,1,0,0,,1,0,0,0,0,0,0
Darkness Falls,2003,11000000,86,4.5,4928,1,0,1,1,1,1,1,0,0,0,PG-13,0,0,0,0,0,0,0
Darkness Minus Twelve,2004,4400,12,8.9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,8,,1,0,0,0,0,0,1
Darktown Strutters,1975,,90,4.9,29,0,0,0,0,2,1,2,1,1,NA,,1,0,1,0,0,0,0
Darling,1965,,128,7.2,576,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Darling Lili,1970,25000000,136,5.9,287,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,0
Darmozjad polski,1997,,117,9.0,6,NA,NA,NA,NA,NA,NA,1,NA,3,5,,0,0,1,1,0,0,0
Darr,1993,,178,4.3,167,0,0,0,0,0,0,1,1,1,2,,0,0,0,0,0,0,0
Darse cuenta,1984,,106,7.2,35,NA,NA,0,0,0,NA,0,2,2,4,,0,0,0,1,0,0,0
Darvo bez koren,1974,,86,8.0,5,NA,NA,NA,NA,NA,NA,NA,6,NA,4,,0,0,0,1,0,0,0
Das Clown,1999,,8,6.3,70,0,0,0,0,0,0,1,1,1,3,,0,0,1,0,0,0,1
Das kann jedem passieren,1952,,91,6.8,15,0,0,NA,NA,0,1,3,3,NA,NA,,0,0,1,1,0,0,0
Dastak,1970,,140,8.8,5,NA,NA,NA,NA,NA,NA,NA,4,4,2,,0,0,0,1,0,0,0
Dastaneh natamam,2004,,84,7.0,20,NA,NA,0,NA,1,1,2,3,NA,1,,0,0,0,0,0,0,0
Dastforoush,1987,,95,6.9,45,0,NA,NA,0,0,1,2,2,0,1,,0,0,0,0,0,0,0
Date Less,2000,,80,6.2,12,0,NA,0,0,2,NA,1,0,NA,2,,0,0,1,0,0,0,0
Date with a Kidnapper,1976,,76,4.3,19,0,1,1,2,0,NA,0,2,1,0,,0,0,0,1,0,0,0
Date with an Angel,1987,,105,4.6,464,0,0,0,1,1,1,0,0,0,2,,0,0,1,0,0,0,0
Date with Death,1959,,74,7.5,6,NA,1,NA,NA,1,NA,1,NA,NA,5,,0,0,0,0,0,0,0
Date with Duke,1947,,7,7.2,14,0,NA,NA,1,0,0,1,2,NA,2,,0,1,0,0,0,0,1
Dating the Enemy,1996,,97,6.1,428,0,0,0,0,0,1,2,2,0,0,,0,0,1,0,0,1,0
Daughter of Darkness,1948,,91,5.1,5,NA,NA,NA,2,4,NA,2,NA,2,NA,,0,0,0,0,0,0,0
Daughter of Don Q,1946,,167,7.8,12,NA,NA,NA,NA,0,0,1,2,4,NA,,1,0,0,0,0,0,0
Daughter of Shanghai,1937,,63,5.9,11,0,NA,0,NA,0,2,1,1,NA,0,,0,0,0,1,0,0,0
Daughter of Suicide,2000,,72,1.9,5,2,NA,NA,NA,NA,NA,NA,2,2,4,,0,0,0,0,1,0,0
Daughter of the Dragon,1931,,79,4.9,20,NA,0,0,1,1,4,1,0,0,NA,,0,0,0,1,0,0,0
Daughter of the Jungle,1949,,69,2.7,8,3,NA,1,2,NA,1,1,NA,NA,NA,,0,0,0,0,0,0,0
Daughter of the Sun,1962,11000,60,1.2,9,6,2,1,NA,NA,NA,NA,NA,NA,NA,,0,0,1,0,0,0,0
Daughters Courageous,1939,,107,6.4,76,0,NA,0,NA,1,1,3,1,0,0,,0,0,0,1,0,1,0
Daughters of Lesbos,1968,,64,4.1,8,1,NA,1,NA,3,2,1,NA,NA,NA,,0,0,0,0,0,0,0
Daughters of Satan,1972,275000,90,3.2,77,1,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0
Dauriya,1971,,182,8.6,6,NA,NA,NA,NA,1,NA,1,1,1,3,,0,0,0,1,0,0,0
Davandeh,1985,,94,7.8,63,NA,NA,NA,NA,NA,0,1,2,2,3,,0,0,0,0,0,0,0
Dave,1993,,110,7.0,10421,0,0,0,0,0,1,2,2,1,0,,0,0,1,0,0,1,0
David and Bathsheba,1951,,116,5.5,187,0,0,0,0,2,2,1,0,0,0,,0,0,0,1,0,0,0
David and Lisa,1962,,95,7.4,299,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
David Golder,1930,,86,5.6,8,NA,1,NA,1,1,1,3,NA,1,NA,,0,0,0,1,0,0,0
David Harum,1934,,83,5.4,12,1,NA,NA,0,0,1,2,NA,NA,2,,0,0,1,0,0,0,0
David im Wunderland,1998,,103,8.6,19,NA,NA,NA,NA,NA,0,NA,1,4,3,,0,0,0,1,0,0,0
David Nelson Live,2000,0,42,9.7,6,NA,NA,NA,NA,NA,NA,NA,1,NA,8,,0,0,1,0,0,0,1
David Searching,1997,22500,101,7.3,34,0,0,0,0,0,1,2,2,0,0,,0,0,0,1,0,0,0
Davids bog,1996,,97,4.7,43,1,NA,0,0,1,1,1,0,0,1,,0,0,0,0,0,0,0
Davitelj protiv davitelja,1984,,93,8.0,103,NA,NA,0,0,0,NA,0,1,2,4,,0,0,1,0,0,0,0
Davy,1957,,83,6.1,25,0,0,0,0,2,1,2,0,NA,1,,0,0,1,1,0,0,0
Davy Crockett and the River Pirates,1956,,81,6.5,176,0,0,0,0,0,2,2,1,0,1,,0,0,1,1,0,0,0
Dawn at Socorro,1954,,80,6.2,34,NA,NA,NA,0,0,4,1,1,0,1,,0,0,0,0,0,0,0
Dawn of the Dead,1978,1500000,126,7.7,12621,0,0,0,0,0,0,1,1,1,3,,1,0,0,1,0,0,0
Dawn of the Dead,2004,28000000,100,7.4,16283,0,0,0,0,0,0,2,2,1,1,R,1,0,0,1,0,0,0
Dawn of the Mummy,1981,,93,3.3,108,1,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0
Dawn on the Great Divide,1942,,63,6.4,9,NA,NA,NA,1,NA,2,2,2,NA,2,,0,0,0,0,0,0,0
Day After Day,2001,,24,6.0,6,NA,5,NA,NA,NA,NA,NA,NA,NA,5,,0,0,0,1,0,0,1
Day After Tomorrow,2002,,65,5.6,324,0,0,0,1,1,2,1,0,0,0,,0,0,0,1,0,1,0
Day and an Arabian Knight,1999,,13,1.9,6,1,8,NA,NA,NA,NA,NA,NA,NA,NA,,0,0,0,0,0,0,1
Day at the Beach,1998,,93,5.4,17,NA,0,1,1,0,2,0,0,NA,2,,0,0,1,0,0,0,0
Day of Independence,2003,200000,27,2.8,11,1,NA,0,0,NA,NA,0,NA,1,3,,0,0,0,0,0,0,1
Day of Reckoning,1933,,67,6.2,25,NA,0,0,0,1,1,0,3,NA,1,,0,0,0,1,0,0,0
Day of the Animals,1977,1200000,97,4.2,158,0,0,1,2,1,1,0,0,0,0,,0,0,0,0,0,0,0
Day of the Bad Man,1958,,82,5.5,33,0,NA,0,0,2,3,1,0,NA,0,,0,0,0,0,0,0,0
Day of the Dead,1957,,15,3.0,11,1,NA,0,NA,NA,0,1,NA,NA,4,,0,0,0,0,1,0,1
Day of the Dead,1985,3500000,102,6.5,5053,0,0,0,0,0,1,2,1,1,1,,0,0,0,1,0,0,0
Day of the Evil Gun,1968,,95,5.7,126,0,NA,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Day of the Fight,1951,3900,16,6.1,272,0,0,0,0,0,2,1,1,0,2,,0,0,0,0,1,0,1
Day of the Nightmare,1965,,89,2.9,16,1,1,1,0,1,1,NA,1,NA,0,,0,0,0,0,0,0,0
Day of the Outlaw,1959,,92,7.1,102,NA,NA,NA,NA,0,1,2,2,0,1,,0,0,0,0,0,0,0
Day of the Warrior,1996,,96,3.1,130,2,1,0,0,0,1,0,0,0,2,R,1,0,0,0,0,0,0
Day of the Wolves,1973,,95,6.6,28,NA,NA,0,NA,0,1,0,0,1,5,,0,0,0,1,0,0,0
Day of the Woman,1978,,100,4.4,1728,2,0,0,0,1,1,0,0,0,1,,0,0,0,0,0,0,0
Day of Triumph,1953,,110,5.8,14,NA,2,NA,NA,1,0,1,1,0,2,,0,0,0,1,0,0,0
Day the World Ended,1956,96000,79,4.7,241,0,0,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Daybreak,1931,,85,7.1,9,NA,NA,NA,NA,2,2,3,1,1,NA,,0,0,0,1,0,0,0
Daydream Believer,2001,,79,5.2,16,1,NA,1,NA,0,1,1,0,1,1,,0,0,0,0,0,0,0
Daydrift,1999,,82,5.7,6,1,NA,NA,1,1,NA,1,1,1,NA,,0,0,0,0,0,0,0
Dayereh,2000,10000,90,7.1,755,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Dayereh mina,1978,,101,7.7,13,NA,0,0,NA,NA,1,NA,2,1,3,,0,0,0,0,0,0,0
Daylight,1996,80000000,115,5.4,6979,0,0,0,1,1,2,1,0,0,0,PG-13,1,0,0,1,0,0,0
Days of Glory,1944,,86,5.6,103,0,NA,0,0,1,2,2,0,0,0,,0,0,0,1,0,0,0
Days of Heaven,1978,,95,7.8,3216,0,0,0,0,0,0,1,1,1,2,,0,0,0,1,0,0,0
Days of Jesse James,1939,,63,6.1,12,NA,NA,0,NA,5,0,1,0,NA,0,,0,0,0,0,0,0,0
Days of Thunder,1990,60000000,107,5.4,9660,0,0,0,1,1,2,1,0,0,0,,1,0,0,1,0,1,0
Days of Wine and Roses,1962,,117,7.8,1725,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,1,0
Dayte zhalobnuyu knigu,1964,,91,6.0,25,NA,0,0,0,0,1,3,2,0,NA,,0,0,1,0,0,0,0
Dazed and Confused,1993,,103,7.3,13926,0,0,0,0,0,0,1,1,1,2,,0,0,1,1,0,0,0
Dazzle,1999,,88,4.9,62,0,0,0,0,2,1,0,0,0,0,,0,0,1,1,0,0,0
De Artificiali Perspectiva,1991,,15,7.7,47,NA,NA,0,NA,0,0,2,2,1,2,,0,0,0,0,0,0,1
De bruit et de fureur,1988,,90,8.0,57,0,NA,NA,0,0,0,1,1,1,3,,0,0,0,1,0,0,0
De Cara Limpa,2000,,96,3.7,16,3,0,1,NA,0,NA,0,NA,0,2,,0,0,1,0,0,0,0
De la calle,2001,,84,7.7,139,0,NA,NA,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
De Passagem,2003,,87,8.2,42,0,0,NA,0,0,0,0,1,2,2,,0,0,0,1,0,0,0
De que estamos hechos,1987,,80,8.4,7,NA,NA,NA,NA,NA,NA,4,NA,2,2,,0,0,0,0,0,0,0
De Sade,1969,,113,3.7,73,1,0,1,2,1,1,0,0,NA,0,,0,0,0,1,0,0,0
Dead,1996,,118,6.6,6,3,NA,NA,NA,NA,1,NA,1,1,1,,0,0,0,0,0,0,0
Dead Again,1991,,107,7.1,6817,0,0,0,0,0,1,2,2,1,1,,0,0,0,0,0,1,0
Dead Aim,1987,,88,4.4,17,0,NA,0,3,0,0,1,0,NA,1,,1,0,0,0,0,0,0
Dead as a Doorman,1986,,84,7.4,5,NA,2,NA,NA,2,NA,NA,NA,NA,6,,0,0,0,0,0,0,0
Dead Badge,1995,,95,5.5,33,0,0,0,0,3,0,1,0,0,0,,1,0,0,1,0,0,0
Dead Bang,1989,,102,5.4,526,0,0,0,0,2,2,1,0,0,0,,1,0,0,1,0,0,0
Dead Beat,1994,,93,4.9,66,0,NA,0,0,2,0,0,1,1,1,R,0,0,0,0,0,0,0
Dead Birds,1965,,85,7.3,27,1,NA,0,NA,0,1,0,0,0,5,,0,0,0,0,1,0,0
Dead Birds,2004,,91,5.9,421,0,0,0,0,1,1,1,1,0,1,R,0,0,0,0,0,0,0
Dead Bolt Dead,1999,,99,5.7,25,1,NA,0,0,1,0,1,0,0,2,,0,0,0,0,0,0,0
Dead Bunnies,1983,,30,5.0,12,0,NA,NA,NA,NA,NA,1,4,1,1,,0,0,1,0,0,0,1
Dead by Dawn,1998,,91,3.9,90,0,0,1,1,1,0,1,1,1,0,,0,0,0,1,0,0,0
Dead by Monday,2001,,94,6.0,72,0,0,0,0,1,1,2,1,0,0,,0,0,1,0,0,0,0
Dead Calm,1989,,96,6.9,5527,0,0,0,0,0,1,3,2,0,0,,0,0,0,0,0,0,0
Dead Cert,1974,,99,5.1,28,0,0,1,1,1,2,0,NA,1,NA,,0,0,0,1,0,0,0
Dead Cold,1995,,91,4.7,64,0,0,1,0,2,1,0,0,0,0,R,1,0,0,1,0,0,0
Dead Dogs,1999,,90,4.9,32,NA,0,NA,0,0,0,1,2,1,1,,0,0,0,0,0,0,0
Dead Dogs Lie,2001,,98,7.1,15,0,0,NA,0,NA,2,NA,2,NA,3,,0,0,0,0,0,0,0
Dead Dudes in the House,1991,,95,4.7,86,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,0,0,0
Dead End,1937,900000,93,7.5,750,0,0,0,0,0,0,2,3,1,1,,0,0,0,1,0,0,0
Dead End Kids,1986,,103,5.9,58,9,NA,NA,NA,NA,0,0,0,NA,NA,,0,0,0,0,1,0,0
Dead Eye Dick,1997,,8,8.4,5,NA,NA,NA,NA,NA,4,NA,NA,NA,6,,0,0,0,0,0,0,1
Dead Funny,1994,,96,4.3,119,0,0,0,1,1,1,1,0,0,1,R,0,0,0,1,0,0,0
Dead Girls,1990,,90,2.8,14,5,NA,0,1,2,NA,NA,0,NA,NA,,0,0,0,0,0,0,0
Dead Heart,1996,,104,6.0,91,0,0,0,0,0,2,1,2,1,1,,0,0,0,1,0,0,0
Dead Heat,1988,5000000,86,4.8,470,0,0,0,1,1,1,1,0,0,1,,1,0,1,0,0,0,0
Dead in the Water,2002,,90,4.8,225,1,0,0,1,1,2,0,0,0,0,R,0,0,0,0,0,0,0
Dead Inn,1997,,72,2.0,6,8,NA,NA,NA,NA,NA,1,NA,NA,NA,,0,0,0,0,0,0,0
Dead Innocent,1996,,91,5.5,64,0,0,0,1,1,1,2,0,0,0,R,0,0,0,0,0,0,0
Dead Leaves,1998,,80,6.7,15,NA,NA,NA,0,NA,0,NA,1,3,4,,0,0,0,0,0,0,0
Dead Letter Office,1998,,95,6.3,181,0,0,0,0,0,1,2,2,1,0,,0,0,1,0,0,1,0
Dead London,1996,,20,4.5,15,0,NA,NA,1,0,0,1,2,1,1,,0,0,0,0,0,0,1
Dead Man,1995,9000000,121,7.6,10097,0,0,0,0,0,0,1,1,2,3,,0,0,0,0,0,0,0
Dead Man on Campus,1998,14000000,96,5.4,2829,0,0,0,0,1,1,1,1,0,0,R,0,0,1,0,0,0,0
Dead Man Walking,1995,11000000,122,7.6,16177,0,0,0,0,0,0,1,2,1,1,R,0,0,0,1,0,0,0
Dead Meat,2004,,80,7.8,28,0,0,NA,0,NA,NA,1,2,1,3,,1,0,1,0,0,0,0
Dead Men Tell,1941,,61,6.9,62,NA,NA,NA,0,0,1,1,1,0,3,,0,0,0,0,0,0,0
Dead Men Walk,1943,,64,4.7,72,0,1,0,2,2,0,1,0,0,NA,,0,0,0,0,0,0,0
Dead of Night,1945,,102,7.8,959,0,0,0,0,0,0,1,1,2,2,,0,0,0,0,0,0,0
Dead of Night,1974,235000,88,6.0,206,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0
Dead of Night,1977,,76,7.2,18,NA,0,NA,1,NA,1,3,1,0,1,,0,0,0,0,0,0,0
Dead of Night,1987,,95,4.2,16,1,1,1,1,1,1,NA,NA,NA,0,,0,0,0,0,0,0,0
Dead of Night,1996,,95,4.4,54,0,0,1,0,1,1,1,0,0,1,R,0,0,0,0,0,0,0
Dead of Winter,1987,,100,6.2,389,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Dead On Time,1982,,30,5.5,12,NA,NA,NA,0,NA,0,0,2,0,4,,0,0,1,0,0,0,1
Dead On Time,1999,,15,5.4,20,1,NA,NA,0,2,1,1,2,1,NA,,0,0,0,0,0,0,1
Dead or Alive,1944,,56,4.6,5,NA,NA,2,NA,6,NA,NA,NA,NA,2,,0,0,0,0,0,0,0
Dead People,1973,,90,6.0,98,0,0,0,0,1,1,1,1,0,2,,0,0,0,0,0,0,0
Dead Poets Society,1989,16400000,128,7.7,43294,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Dead Presidents,1995,15000000,119,6.3,2641,0,0,0,0,1,1,2,1,0,0,R,1,0,0,1,0,0,0
Dead Reckoning,1947,,100,7.1,450,0,0,0,0,0,1,2,3,0,0,,0,0,0,1,0,0,0
Dead Ringer,1964,1200000,115,6.8,430,0,0,0,0,0,1,2,1,1,1,,0,0,0,1,0,0,0
Dead Ringer,1981,,101,6.4,32,0,NA,0,0,1,0,1,2,0,1,,0,0,0,0,0,0,0
Dead Ringers,1988,,115,7.1,4308,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Dead Room,2001,,102,4.2,15,3,0,0,0,NA,NA,0,0,1,2,,0,0,0,0,0,0,0
