title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Chords of Fame,1984,,88,9.6,5,NA,NA,NA,NA,NA,NA,NA,2,NA,8,,0,0,0,0,1,0,0
Chori Chori,1956,,158,7.3,9,1,NA,NA,NA,NA,NA,4,1,1,2,,0,0,0,0,0,1,0
Chori Chori,2003,,135,5.7,43,0,0,NA,1,0,1,0,2,1,1,,0,0,1,1,0,1,0
Chori Mera Kaam,1975,,165,7.8,19,NA,NA,NA,NA,NA,NA,3,5,1,NA,,0,0,1,0,0,1,0
Chorok mulkogi,1997,,111,7.5,142,NA,NA,0,NA,0,0,2,2,1,2,,0,0,0,0,0,0,0
Chorus,1974,,124,4.1,7,1,1,NA,4,NA,NA,1,NA,NA,1,,0,0,0,1,0,0,0
Chosen Survivors,1974,,130,4.3,28,0,0,0,0,2,0,1,0,0,1,,1,0,0,1,0,0,0
Chouchou,2003,,105,5.7,280,1,0,0,0,1,2,1,0,0,0,,0,0,1,0,0,0,0
Chow Hound,1951,,7,7.0,27,0,NA,NA,1,0,0,2,1,0,2,,0,1,1,0,0,0,1
Chow tau yau liu,2001,,99,7.1,11,NA,NA,NA,0,0,1,4,0,0,NA,,1,0,1,0,0,0,0
Christian,1989,,105,6.3,19,NA,NA,NA,1,2,2,1,2,0,0,,0,0,0,0,0,0,0
Christina,1974,,98,5.2,14,NA,0,NA,1,3,1,0,0,NA,1,,0,0,0,0,0,0,0
Christine,1963,,106,7.7,7,NA,NA,NA,NA,NA,NA,2,5,1,NA,,0,0,1,1,0,0,0
Christine,1983,9700000,110,5.9,5404,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Christine,1987,,52,7.4,21,NA,0,0,0,0,1,0,2,1,2,,0,0,0,1,0,0,0
Christmas Child,2003,,96,5.4,28,0,0,0,0,NA,0,2,0,1,2,,0,0,0,0,0,0,0
Christmas Comes But Once a Year,1936,,9,7.1,32,0,NA,1,0,0,0,1,1,1,1,,0,1,0,0,0,0,1
Christmas Cracker,1962,,9,7.3,12,NA,NA,NA,0,0,1,0,5,0,NA,,0,1,0,0,0,0,1
Christmas Eve,1947,,90,5.7,44,NA,0,0,0,1,2,2,0,0,1,,0,0,1,1,0,0,0
Christmas Holiday,1944,,93,6.5,86,0,0,0,0,0,1,2,2,0,2,,0,0,0,1,0,0,0
Christmas in Connecticut,1945,,102,6.9,421,0,0,0,0,0,1,2,1,1,2,,0,0,1,0,0,1,0
Christmas on Earth,1963,,29,1.3,19,5,0,0,NA,0,0,NA,0,NA,1,,0,0,0,0,1,0,1
Christmas Tauntauns,2002,,3,3.3,12,0,1,NA,0,0,0,3,1,NA,NA,,0,1,0,0,0,0,1
Christmas Vacation,1989,,97,6.9,9572,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Christmas with the Kranks,2004,60000000,98,4.4,1315,1,0,1,0,1,1,1,0,0,1,PG,0,0,1,0,0,0,0
Christopher Strong,1933,284000,78,6.0,147,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Chrome and Hot Leather,1971,,91,4.8,44,0,0,1,0,0,0,1,NA,0,2,PG-13,1,0,0,1,0,0,0
Chromophobia,1966,,10,7.0,17,NA,NA,NA,0,NA,1,1,1,0,3,,0,1,0,0,0,0,1
Chronic,1997,,38,3.8,14,1,NA,NA,1,NA,0,2,0,1,1,,0,0,0,0,0,0,1
Chronicle of a Disappearance,1997,,88,6.9,58,0,NA,0,0,1,0,1,2,1,2,,0,0,0,1,0,0,0
Chronik der Anna Magdalena Bach,1968,,94,6.9,51,0,0,0,0,0,0,1,1,0,3,,0,0,0,1,0,0,0
Chronos,1985,,40,7.4,95,0,0,0,0,0,1,1,1,1,3,,0,0,0,0,1,0,1
Chronotrip,2002,10000,74,4.0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,3,,0,0,0,0,1,0,0
Chrysanthemum,1999,,14,3.6,10,1,NA,2,NA,NA,NA,1,NA,NA,6,,0,0,0,0,0,0,1
Chrystal,2004,,120,3.4,108,1,2,0,0,0,0,0,0,0,2,R,0,0,0,1,0,0,0
Chu Chu and the Philly Flash,1981,,100,3.0,70,2,1,1,0,1,0,0,0,0,1,,0,0,1,0,0,0,0
Chuan Lu,1980,,90,6.1,16,0,1,1,NA,1,0,0,1,0,2,,0,0,0,0,0,0,0
Chubby Goes Down Under and Other Sticky Regions,1998,,83,4.9,23,0,0,0,0,1,2,0,2,0,1,,0,0,0,0,0,0,0
Chuchelo,1983,,127,8.6,82,NA,NA,NA,0,NA,0,0,1,2,4,,0,0,0,1,0,0,0
Chuck,2000,,15,7.6,17,NA,0,0,NA,NA,0,1,1,NA,5,,0,0,0,0,0,0,1
Chuen hua mon lu,1996,,123,2.6,14,1,NA,1,NA,0,1,NA,1,0,2,,0,0,0,0,0,0,0
Chuen jik sat sau,2001,,102,6.8,1127,0,0,0,0,0,1,2,2,1,1,R,1,0,0,0,0,0,0
Chuet sai hiu bra,2001,,105,6.9,80,0,NA,0,0,0,1,3,2,0,0,,0,0,1,0,0,0,0
Chui lian ting zheng,1983,,102,6.2,6,NA,NA,NA,NA,1,3,3,NA,1,NA,,0,0,0,0,0,0,0
Chuka,1967,,105,5.7,60,NA,0,0,0,1,1,2,1,0,1,,0,0,0,0,0,0,0
Chulas Fronteras,1976,,58,7.0,11,NA,NA,0,NA,NA,NA,2,3,1,0,,0,0,0,0,1,0,0
Chump Change,2004,,87,4.3,133,0,0,0,0,0,0,0,1,1,5,R,0,0,1,0,0,0,0
Chungon satluk linggei,1994,,90,7.1,51,0,0,0,0,0,0,3,1,1,0,,1,0,0,0,0,0,0
Chungyo,1972,,110,8.1,8,NA,NA,NA,NA,NA,2,1,2,NA,3,,0,0,0,0,0,0,0
Chunhyang,2000,,120,7.5,485,0,0,0,0,0,0,1,2,1,1,R,0,0,0,1,0,1,0
Churakhaneun geosheun nalgaega itda,1990,,122,3.9,7,5,NA,1,NA,NA,NA,NA,NA,NA,2,,0,0,0,1,0,1,0
Chushingura,1954,,157,9.1,10,NA,NA,NA,1,NA,NA,NA,NA,4,5,,1,0,0,1,0,0,0
Chushingura gaiden yotsuya kaidan,1994,,106,6.7,15,NA,NA,NA,2,NA,1,2,0,2,1,,1,0,0,1,0,0,0
Chutney Popcorn,1999,,92,5.6,361,0,0,0,0,1,1,1,1,0,1,,0,0,1,1,0,0,0
Chyornaya strela,1985,,91,6.5,5,NA,NA,NA,2,NA,2,2,4,NA,NA,,0,0,0,0,0,0,0
Chyornaya vual,1995,,97,5.4,8,NA,2,NA,NA,1,1,2,1,NA,1,,0,0,0,0,0,1,0
Chyornyy kvadrat,1992,,123,5.7,9,NA,NA,1,NA,2,4,1,NA,NA,1,,0,0,0,0,0,0,0
Chyornyy monakh,1988,,88,7.9,9,NA,1,NA,NA,NA,NA,3,NA,2,3,,0,0,0,1,0,1,0
Ci troviamo in galleria,1953,,95,4.6,5,NA,NA,NA,2,2,4,2,NA,NA,NA,,0,0,1,0,0,0,0
Cialo,2003,,98,6.5,116,0,0,NA,0,0,1,2,2,0,1,,0,0,1,0,0,0,0
Ciao America,2002,5000000,100,4.8,26,1,0,NA,0,0,0,NA,0,1,4,R,0,0,1,1,0,1,0
Ciao maschio,1978,,110,5.1,88,0,0,0,0,0,0,2,1,1,1,,0,0,1,1,0,1,0
Ciao nemico,1982,,82,2.7,16,3,1,1,NA,0,0,1,0,NA,NA,,0,0,1,0,0,0,0
Cicadas,2000,,90,9.3,24,0,NA,NA,NA,0,0,NA,2,1,5,,0,0,0,1,0,0,0
Cidade de Deus,2002,3300000,130,8.7,22622,0,0,0,0,0,0,0,1,2,4,R,0,0,0,1,0,0,0
Cidade Oculta,1986,,120,6.5,14,0,NA,0,NA,NA,0,2,2,1,0,,0,0,0,0,0,0,0
Cielo ciego,1998,,95,6.5,25,1,1,NA,NA,NA,0,1,3,1,0,,0,0,0,1,0,0,0
Cielo negro,1951,,113,6.7,23,NA,NA,0,0,0,NA,0,1,1,4,,0,0,0,1,0,0,0
Ciemna strona Wenus,1998,,95,5.7,11,0,NA,0,NA,NA,1,1,NA,0,3,,0,0,0,0,0,0,0
Cien,1956,,98,7.9,9,NA,NA,NA,NA,NA,1,1,5,NA,2,,0,0,0,0,0,0,0
Cien gritos de terror,1965,,100,7.3,7,NA,NA,NA,NA,NA,NA,2,7,NA,NA,,0,0,0,0,0,0,0
Cien veces no debo,1990,,91,4.9,79,0,0,0,0,1,1,0,1,0,2,,0,0,1,0,0,0,0
Cigarette Blues,1985,,6,5.7,8,NA,NA,NA,NA,2,NA,3,2,1,NA,,0,0,0,0,1,0,1
Cilantro y perejil,1995,,90,6.5,104,0,0,0,0,0,1,1,2,1,1,PG-13,0,0,1,0,0,1,0
Cilveka berns,1991,,98,7.2,18,NA,NA,NA,NA,NA,1,0,2,2,3,,0,0,1,1,0,0,0
Cimarron,1931,1433000,131,6.1,298,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
Cimarron,1960,,147,5.8,242,0,NA,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Cin cin,1991,,97,4.2,61,0,0,0,1,1,1,1,0,1,1,,0,0,1,0,0,0,0
Cinco tenedores,1979,,90,5.8,7,NA,NA,NA,NA,1,4,NA,2,NA,1,,0,0,1,0,0,0,0
Cinco vezes Favela,1962,,92,7.0,9,NA,1,NA,NA,NA,2,2,1,1,2,,0,0,0,1,0,0,0
Cinderela Baiana,1998,,85,5.5,14,5,NA,NA,NA,NA,NA,NA,NA,NA,5,,0,0,0,0,0,0,0
Cinderella,1950,2900000,74,7.3,5244,0,0,0,0,0,1,2,2,1,1,,0,1,0,0,0,0,0
Cinderella Jones,1946,,90,4.2,13,1,NA,0,NA,1,4,1,NA,NA,NA,,0,0,1,0,0,0,0
Cinderella Liberty,1973,,117,6.6,310,0,0,0,0,0,2,2,2,0,0,,0,0,0,1,0,1,0
Cinderella Meets Fella,1938,,8,6.7,18,0,NA,NA,NA,0,2,2,1,NA,2,,0,1,1,0,0,0,1
Cinderfella,1960,3000000,91,5.4,389,0,0,0,0,1,2,1,0,0,0,,0,0,1,0,0,0,0
Cindy Goes to a Party,1955,,9,1.6,5,2,2,2,4,NA,NA,NA,NA,NA,NA,,0,0,0,1,0,0,1
Cinema Falado,1986,,112,7.6,8,1,NA,1,NA,NA,1,2,1,NA,2,,0,0,0,0,0,0,0
Cinemania,2002,,83,7.2,379,0,0,0,0,0,1,2,2,1,0,,0,0,0,0,1,0,0
Cinerama Adventure,2002,,93,8.7,25,NA,NA,0,NA,0,0,0,1,1,5,,0,0,0,0,1,0,0
Cinerama Holiday,1955,,119,6.1,11,NA,0,NA,NA,0,0,3,0,0,1,,0,0,0,0,1,0,0
Cinq jours en juin,1989,,108,6.9,14,NA,NA,NA,0,2,0,4,1,0,NA,,0,0,0,1,0,0,0
Cinque giorni di tempesta,1997,,94,3.1,15,2,NA,NA,NA,1,3,2,0,NA,NA,,0,0,1,0,0,0,0
Cintamani a podvodnik,1964,,111,7.2,8,1,NA,NA,1,1,NA,2,NA,3,NA,,0,0,1,0,0,0,0
Cipolla Colt,1975,,92,4.7,24,2,0,NA,0,1,0,1,1,NA,1,,0,0,1,0,0,0,0
Ciprian Porumbescu,1972,,150,9.3,6,NA,NA,NA,NA,NA,1,NA,NA,1,6,,0,0,0,1,0,0,0
Circle of Danger,1951,,86,6.0,31,NA,NA,NA,0,3,2,1,0,0,0,,0,0,0,1,0,0,0
Circle of Friends,1995,,103,6.5,2418,0,0,0,0,0,1,2,2,0,1,PG-13,0,0,0,1,0,1,0
Circle of Iron,1978,4000000,102,4.9,346,0,0,0,0,0,1,0,1,1,2,,1,0,0,0,0,0,0
Circle of Power,1983,,97,3.6,34,1,0,NA,2,0,0,NA,1,1,2,,0,0,0,1,0,0,0
Circle of Two,1980,,106,4.0,63,1,1,0,1,0,0,1,1,0,0,,0,0,0,1,0,0,0
Circles,1998,,87,7.8,14,0,NA,0,NA,NA,0,1,3,1,1,,0,0,0,0,0,0,0
Circuit Carole,1995,,70,7.4,8,NA,NA,NA,NA,NA,6,NA,NA,1,2,,0,0,0,1,0,0,0
Circuitry Man,1990,,93,4.3,173,0,0,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Circumstantial Evidence,1935,,67,6.8,9,NA,NA,NA,NA,1,3,4,NA,NA,1,,0,0,0,1,0,0,0
Circumstantial Evidence,1945,,68,6.8,9,NA,NA,NA,1,NA,4,3,1,NA,NA,,0,0,0,0,0,0,0
Circus,2000,,95,5.6,694,0,0,0,0,1,1,1,1,0,0,R,0,0,0,1,0,0,0
Circus of Fear,1966,,90,4.9,125,0,0,0,1,3,1,1,0,NA,0,,0,0,0,0,0,0,0
Circus on Ice,1959,,9,1.9,12,5,2,1,NA,NA,NA,NA,NA,NA,0,,0,0,0,0,0,0,1
Circus op stelten,1972,,69,7.1,5,2,NA,NA,NA,NA,NA,4,4,NA,NA,,0,0,0,0,0,0,0
Circus Redickuless,1997,,88,7.8,5,NA,NA,NA,2,NA,2,NA,NA,2,4,,0,0,0,0,1,0,0
Circus Today,1926,,20,5.7,8,NA,NA,NA,1,5,1,1,NA,1,NA,,0,0,1,0,0,0,1
Circus Today,1940,,9,6.7,10,NA,NA,NA,NA,NA,3,3,4,NA,NA,,0,1,1,0,0,0,1
Circus World,1964,9000000,135,5.8,200,0,0,0,0,1,2,1,0,0,0,,0,0,0,1,0,0,0
Cirkus Buster,1961,,101,7.4,7,NA,NA,1,NA,1,1,1,4,NA,NA,,0,0,0,0,0,0,0
Ciro norte,1998,,17,5.6,5,NA,NA,4,2,NA,NA,NA,2,NA,2,,0,0,0,0,0,0,1
Cisarovy nove saty,1994,,90,6.1,8,NA,NA,NA,NA,1,2,5,NA,1,NA,,0,0,0,1,0,0,0
Cisco Pike,1972,,94,5.8,137,0,0,0,0,0,1,2,1,0,1,,0,0,0,1,0,0,0
Ciske de Rat,1984,,107,7.0,321,0,NA,0,0,0,1,3,2,0,0,,0,0,0,1,0,0,0
Cisza,2001,,89,6.2,21,NA,0,0,0,NA,0,1,2,NA,2,,0,0,0,1,0,0,0
Citizen Hong Kong,1999,,90,5.0,15,1,NA,0,NA,2,0,2,1,0,0,,0,0,0,0,0,0,0
Citizen James,2000,,74,7.7,6,NA,NA,NA,NA,1,NA,3,1,1,1,,0,0,1,0,0,0,0
Citizen Kane,1941,686033,119,8.7,59167,0,0,0,0,0,0,0,1,1,4,,0,0,0,1,0,0,0
Citizen Langlois,1994,,65,5.9,9,2,1,NA,NA,1,NA,NA,3,NA,2,,0,0,0,0,1,0,0
Citizen Ruth,1996,3000000,102,6.8,1358,0,0,0,0,0,1,2,2,1,0,,0,0,1,1,0,0,0
Citizen Tania,1989,,87,8.0,7,NA,NA,NA,1,1,NA,NA,NA,4,2,,0,0,0,0,0,0,0
City Across the River,1949,,91,6.1,43,NA,NA,NA,0,0,3,3,0,0,1,,0,0,0,1,0,0,0
City at Peace,1998,,95,2.2,13,4,NA,0,NA,NA,NA,NA,NA,1,3,,0,0,0,0,1,0,0
City Beneath the Sea,1953,,87,5.0,67,0,0,0,2,2,2,0,0,0,NA,,1,0,0,1,0,0,0
City by the Sea,2002,60000000,108,6.3,4576,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
City for Conquest,1940,,101,7.3,146,0,NA,0,0,0,1,2,3,1,1,,0,0,0,1,0,0,0
City Girl,1930,,77,8.8,75,NA,NA,0,0,0,0,0,1,3,3,,0,0,0,1,0,1,0
City Girl,1984,,85,5.3,9,1,NA,1,1,1,NA,2,3,NA,NA,,0,0,0,1,0,0,0
City Hall,1996,40000000,111,6.1,4176,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
City Heat,1984,,93,5.0,1036,0,0,0,1,2,2,1,0,0,0,,1,0,1,0,0,0,0
City in Panic,1986,,85,4.7,12,2,0,0,0,1,NA,1,NA,0,0,,0,0,0,0,0,0,0
City Lights,1931,1500000,87,8.5,7351,0,0,0,0,0,0,0,1,2,4,,0,0,1,1,0,1,0
City Limits,1985,,86,2.9,200,4,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
City Loop,2000,,78,5.3,52,0,0,0,0,1,1,1,0,0,1,,0,0,0,1,0,0,0
City of Angels,1998,55000000,114,6.2,14724,0,0,0,0,1,1,2,1,0,1,PG-13,0,0,0,1,0,1,0
City of Bad Men,1953,,81,6.5,21,NA,NA,0,1,1,1,2,0,0,0,,0,0,0,0,0,0,0
City of Fear,1959,,81,5.8,25,NA,NA,0,0,1,1,2,2,0,1,,0,0,0,0,0,0,0
City of Ghosts,2002,17500000,116,5.6,784,0,0,0,0,1,2,1,1,0,0,R,0,0,0,0,0,0,0
City of Gold,1957,,22,6.7,21,NA,0,NA,0,1,1,1,2,0,0,,0,0,0,0,1,0,1
City of Hope,1991,3000000,129,7.2,624,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
City of Industry,1997,8000000,97,5.9,1217,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
City of Joy,1992,,132,5.8,897,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
City of Missing Girls,1941,,74,6.2,7,NA,1,NA,1,2,2,1,NA,NA,NA,,0,0,0,0,0,0,0
City of Shadows,1955,,70,5.6,9,NA,1,NA,NA,3,1,2,1,1,NA,,0,0,0,1,0,0,0
City of Shadows,1986,,92,4.6,5,4,NA,NA,4,NA,2,NA,NA,NA,NA,,1,0,0,0,0,0,0
City of Sin,1991,,85,6.6,7,1,NA,1,2,NA,2,NA,1,NA,NA,,0,0,0,0,0,0,0
City on Fire,1979,5300000,104,3.5,121,1,1,1,1,1,0,0,0,0,0,,1,0,0,0,0,0,0
City Slickers,1991,,112,6.7,9172,0,0,0,0,0,2,3,2,0,0,,0,0,1,0,0,0,0
City Streets,1931,,83,6.9,49,0,NA,NA,NA,0,1,2,3,1,0,,0,0,0,0,0,0,0
City That Never Sleeps,1953,,90,6.4,52,NA,0,NA,0,0,3,2,2,0,0,,0,0,0,0,0,0,0
City Without Men,1943,,75,5.5,8,1,NA,NA,NA,5,1,2,NA,NA,NA,,0,0,0,1,0,0,0
Ciudad del sol,2003,,110,4.3,19,NA,1,NA,1,1,0,NA,NA,2,3,,0,0,0,1,0,0,0
Ciudades oscuras,2002,,113,6.2,56,0,1,0,0,0,1,1,1,1,2,,0,0,0,1,0,0,0
Civil Brand,2002,500000,95,3.9,95,0,0,1,1,1,0,0,0,0,2,R,0,0,0,1,0,0,0
Civilization,1916,,78,6.3,35,NA,NA,1,1,0,1,2,1,0,1,,0,0,0,1,0,0,0
Clair de femme,1979,,105,6.0,79,0,0,0,0,1,1,1,1,1,0,,0,0,0,1,0,0,0
Claire Dolan,1998,,95,6.4,275,0,0,0,0,0,0,2,1,1,1,,0,0,0,1,0,0,0
Claire of the Moon,1992,130000,107,3.9,203,1,0,1,0,0,0,0,1,0,1,,0,0,0,1,0,1,0
Clambake,1967,,100,4.6,290,0,0,1,1,1,1,0,0,0,1,,0,0,0,1,0,0,0
Clancy Street Boys,1943,,66,5.7,28,NA,NA,0,0,1,3,2,0,NA,0,,0,0,1,0,0,0,0
Clandestino,2000,,8,7.4,10,NA,NA,NA,NA,NA,NA,6,1,NA,3,,0,1,0,0,0,0,1
Clandestinos,1987,,98,7.5,6,NA,NA,NA,NA,NA,1,1,3,1,1,,0,0,0,0,0,0,0
Clara,1999,,27,8.0,6,1,NA,NA,NA,NA,NA,1,NA,NA,6,,0,0,0,1,0,0,1
Clara et les Chics Types,1981,,110,6.1,74,0,0,0,0,1,3,2,1,0,0,,0,0,1,1,0,1,0
Clara Hakedosha,1996,,85,7.8,147,0,0,NA,0,0,1,0,2,1,3,,0,0,0,1,0,1,0
Clase z tropical,2000,,6,9.8,5,NA,NA,NA,NA,NA,NA,NA,NA,2,8,,1,0,1,0,0,0,1
Clases de ruso,2001,,20,6.3,9,3,1,NA,NA,NA,NA,2,2,1,NA,,0,0,0,1,0,0,1
Clash,1984,,100,1.9,5,2,2,NA,2,2,NA,NA,2,NA,NA,,0,0,0,0,0,0,0
Clash by Night,1952,,105,6.9,414,0,0,0,0,0,1,2,2,1,0,,0,0,0,1,0,0,0
Clash of the Titans,1981,15000000,118,6.2,3663,0,0,0,0,1,1,2,1,0,0,,1,0,0,0,0,1,0
Class,1983,,98,5.3,1545,0,0,0,1,2,2,1,0,0,0,,0,0,1,0,0,0,0
Class Act,1992,,98,4.9,569,0,0,0,1,1,1,1,0,0,0,,0,0,1,0,0,0,0
Class Action,1991,,110,6.2,1192,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Class Reunion,1972,,85,3.3,17,5,NA,NA,0,1,NA,0,NA,NA,2,,0,0,0,1,0,0,0
Class Reunion,1982,,84,4.0,328,1,1,1,1,1,0,0,0,0,0,,0,0,1,0,0,0,0
Classic Queen,1992,,80,9.6,37,NA,NA,NA,NA,NA,NA,NA,1,1,7,,0,0,0,0,0,0,0
Claude et Greta,1970,,88,4.9,9,2,1,1,1,NA,1,1,NA,NA,2,,0,0,0,1,0,0,0
Claudelle Inglish,1961,,99,5.0,25,0,NA,0,1,2,1,2,0,NA,0,,0,0,0,1,0,0,0
Claudia,1943,,91,7.3,43,NA,0,NA,NA,NA,0,2,3,1,1,,0,0,1,1,0,0,0
Claudia and David,1946,,78,6.6,25,NA,0,NA,NA,1,1,3,2,0,0,,0,0,1,0,0,0,0
Claudine,1974,,92,5.9,174,0,0,0,0,0,1,1,1,0,3,,0,0,0,1,0,0,0
Claws,1977,,100,3.3,24,2,1,1,1,0,0,NA,0,NA,1,,0,0,0,0,0,0,0
Claws for Alarm,1954,,7,8.2,46,0,NA,NA,0,NA,0,1,1,1,4,,0,1,1,0,0,0,1
Claws in the Lease,1963,,6,5.6,19,1,NA,NA,1,1,1,2,1,NA,0,,0,1,1,0,0,0,1
Clay Farmers,1988,,60,7.8,13,0,NA,NA,0,1,NA,3,0,2,NA,,0,0,0,1,0,0,0
Clay Pigeon,1971,,93,4.4,19,0,NA,1,1,2,2,1,0,0,NA,,1,0,0,1,0,0,0
Clay Pigeons,1998,8000000,104,6.3,2531,0,0,0,0,0,1,2,2,0,0,R,0,0,1,1,0,0,0
Clean and Narrow,1999,,82,4.1,45,0,1,0,0,1,2,1,0,NA,0,R,0,0,0,1,0,0,0
Clean and Sober,1988,,124,6.6,1071,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Clean Slate,1994,,107,5.5,888,0,0,0,0,1,2,2,0,0,0,,0,0,1,0,0,0,0
Cleaning Up,1930,,18,5.8,5,NA,NA,2,NA,4,2,2,NA,NA,NA,,0,0,1,0,0,0,1
Clear and Present Danger,1994,65000000,141,6.8,12563,0,0,0,0,0,1,3,2,0,0,,1,0,0,1,0,0,0
Clearcut,1991,,100,6.0,128,0,0,0,0,0,1,1,0,1,3,,0,0,0,1,0,0,0
Clearing the Range,1931,60000,61,4.4,6,NA,NA,1,1,6,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Cleopatra,1912,,88,5.2,79,0,0,0,1,2,2,1,0,NA,0,,0,0,0,1,0,0,0
Cleopatra,1917,500000,125,9.3,22,0,NA,NA,0,NA,NA,NA,0,0,7,,0,0,0,1,0,0,0
Cleopatra,1934,,100,6.9,289,0,NA,0,0,0,1,2,1,1,1,,0,0,0,1,0,0,0
Cleopatra,1963,44000000,192,6.6,2477,0,0,0,0,0,1,2,1,1,1,,0,0,0,1,0,1,0
Cleopatra Jones,1973,,89,5.1,330,0,0,0,1,2,2,1,1,0,0,,1,0,0,0,0,0,0
Cleopatra Wong,1978,,110,2.7,12,0,0,2,0,0,NA,NA,1,0,1,,0,0,0,0,0,0,0
Click Three Times,1999,,32,9.8,5,NA,NA,NA,NA,NA,NA,NA,NA,2,8,,0,0,0,0,0,0,1
Cliffhanger,1993,65000000,118,6.0,11854,0,0,0,0,1,2,2,1,0,0,,1,0,0,0,0,0,0
Clifford,1994,,90,4.0,1174,2,0,0,0,1,0,0,0,0,1,,0,0,1,0,0,0,0
Clifford the Big Red Dog,1988,,30,7.2,9,1,NA,NA,NA,NA,NA,2,NA,1,5,,0,0,0,0,0,0,1
Climbing High,1938,,78,5.7,21,0,0,0,0,0,0,1,1,1,1,,0,0,1,0,0,0,0
Clipped Wings,1953,,65,6.5,24,NA,NA,NA,NA,1,2,2,1,0,1,,0,0,1,0,0,0,0
Clippety Clobbered,1966,,6,5.0,17,NA,NA,2,1,1,1,1,0,NA,NA,,0,1,1,0,0,0,1
Clive of India,1935,,95,7.1,42,NA,NA,NA,0,0,2,2,2,0,0,,1,0,0,1,0,0,0
Cloak and Dagger,1946,,106,6.4,192,0,NA,0,0,1,2,3,1,0,0,,0,0,0,0,0,1,0
Clochemerle,1948,,90,8.5,13,NA,NA,NA,NA,NA,0,0,0,3,4,,0,0,1,0,0,0,0
Clock Cleaners,1937,,9,7.9,97,NA,NA,NA,NA,0,0,2,2,1,2,,0,1,1,0,0,0,1
Clockers,1995,25000000,128,6.8,2932,0,0,0,0,0,1,2,2,1,0,R,0,0,0,1,0,0,0
Clockstoppers,2002,26000000,94,5.1,2431,0,0,0,1,1,2,1,0,0,0,PG,0,0,0,0,0,0,0
Clockwatchers,1997,,96,6.3,1722,0,0,0,0,0,1,2,2,0,0,PG-13,0,0,1,1,0,0,0
Clockwise,1986,,96,6.4,1920,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Clockwork Mice,1995,,100,6.1,100,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Clon,2001,,95,3.3,5,2,NA,2,NA,2,NA,NA,NA,NA,4,,0,0,0,0,0,0,0
Close Call,2004,,93,4.4,26,1,0,0,NA,NA,0,0,0,0,5,,1,0,0,1,0,0,0
Close Encounters of the Third Kind,1977,20000000,135,7.7,25397,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Close Enough to Touch,2002,,87,3.6,38,1,1,1,1,0,0,0,1,1,0,R,0,0,0,1,0,0,0
Close Relations,1933,,20,7.5,5,NA,NA,NA,NA,NA,NA,6,NA,2,2,,0,0,1,0,0,0,1
Close to My Heart,1951,,90,6.4,27,NA,NA,0,0,NA,1,4,0,1,1,,0,0,0,1,0,0,0
Close Up,1996,,84,6.7,10,3,1,NA,NA,1,NA,2,1,NA,2,R,0,0,0,0,0,0,0
Closed Mondays,1974,,11,7.8,47,0,NA,NA,0,0,0,1,2,1,2,,0,1,0,0,0,0,1
Closer to Home,1995,,125,3.2,20,0,1,2,1,1,0,NA,1,1,1,,0,0,0,1,0,0,0
Closet Cases of the Nerd Kind,1980,,12,5.6,59,0,0,0,0,0,1,1,1,1,2,,0,0,1,0,0,0,1
Cloud Cover,2000,,6,6.5,9,NA,1,NA,NA,1,2,4,NA,1,NA,,0,1,0,0,0,0,1
Cloud Dancer,1980,,104,4.9,43,NA,0,0,0,1,1,0,0,0,2,,0,0,0,1,0,0,0
Cloudburst,1951,,83,5.7,7,NA,NA,NA,NA,1,2,2,NA,1,1,,0,0,0,0,0,0,0
Clown,1969,,11,9.8,5,NA,NA,NA,NA,NA,NA,NA,NA,2,8,,0,0,0,0,1,0,1
Clown in Kabul,2002,,58,6.8,11,1,NA,NA,NA,NA,NA,1,2,1,1,,0,0,0,0,1,0,0
Clown of the Jungle,1947,,6,7.4,44,NA,NA,NA,0,0,1,1,2,0,2,,0,1,1,0,0,0,1
Clown Princes,1939,21243,11,6.4,9,NA,NA,NA,NA,2,1,6,NA,NA,NA,,0,0,1,0,0,0,1
